
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
28.541878,0.0758,0.9630,-0.0671,-0.1674,-0.4498,-0.4877,0.5034,2.8718,0.4608,847.6122,-19.3688,-43.1438,-3.9563,39.0236,-94.7719,3.3111,43.82018204,-111.78280703,0.00000000,
28.543054,0.0758,0.9630,-0.0671,-0.1674,-0.4498,-0.4877,0.5034,2.8718,0.4608,847.6276,-19.3688,-43.1438,-3.9563,39.0236,-94.7719,3.3111,43.82018204,-111.78280703,0.00000000,
28.571430,0.0758,0.9630,-0.0671,-0.1674,-0.4498,-0.4877,0.5034,2.8718,0.4608,847.6276,-18.8625,-43.2750,-5.3063,39.0236,-94.7719,3.3111,43.82018204,-111.78280703,0.00000000,
28.576922,0.0758,0.9630,-0.0671,-0.1674,-0.4498,-0.4877,0.4021,2.1687,0.1973,847.6276,-18.8625,-43.2750,-5.3063,39.0236,-94.7719,3.3111,43.82018204,-111.78280703,0.00000000,
28.582160,0.0758,0.9630,-0.0671,-0.1674,-0.4498,-0.4877,0.4021,2.1687,0.1973,847.6323,-18.8625,-43.2750,-5.3063,39.0236,-94.7719,3.3111,43.82018204,-111.78280703,0.00000000,
28.583521,0.0758,0.9630,-0.0671,-0.1187,-0.2953,-0.5016,0.4021,2.1687,0.1973,847.6323,-18.8625,-43.2750,-5.3063,39.0236,-94.7719,3.3111,43.82018204,-111.78280703,0.00000000,
28.584770,0.0758,0.9630,-0.0671,-0.1187,-0.2953,-0.5016,0.4021,2.1687,0.1973,847.6323,-18.8625,-43.2750,-5.3063,28.0541,-96.6042,4.5005,43.82018204,-111.78280703,0.00000000,
28.599773,0.0313,0.9959,-0.0963,-0.1187,-0.2953,-0.5016,0.4021,2.1687,0.1973,847.6323,-18.8625,-43.2750,-5.3063,28.0541,-96.6042,4.5005,43.82018204,-111.78280703,0.00000000,
28.601790,0.0492,0.9818,-0.0944,-0.1187,-0.2953,-0.5016,0.4021,2.1687,0.1973,847.6323,-18.8625,-43.2750,-5.3063,28.0541,-96.6042,4.5005,43.82018204,-111.78280703,0.00000000,
28.602833,0.0381,0.9971,-0.0560,-0.1187,-0.2953,-0.5016,0.4021,2.1687,0.1973,847.6323,-18.8625,-43.2750,-5.3063,28.0541,-96.6042,4.5005,43.82018204,-111.78280703,0.00000000,
28.621068,0.0381,0.9971,-0.0560,-0.1187,-0.2953,-0.5016,0.4021,2.1687,0.1973,847.6437,-18.8625,-43.2750,-5.3063,28.0541,-96.6042,4.5005,43.82018204,-111.78280703,0.00000000,
28.631258,0.0381,0.9971,-0.0560,-0.1187,-0.2953,-0.5016,0.4021,2.1687,0.1973,847.6437,-18.3000,-43.2188,-6.5438,28.0541,-96.6042,4.5005,43.82018204,-111.78280703,0.00000000,
28.639915,0.0381,0.9971,-0.0560,-0.1187,-0.2953,-0.5016,0.4309,1.5306,0.1059,847.6437,-18.3000,-43.2188,-6.5438,28.0541,-96.6042,4.5005,43.82018204,-111.78280703,0.00000000,
28.651076,0.0381,0.9971,-0.0560,-0.3686,0.0066,0.1869,0.4309,1.5306,0.1059,847.6437,-18.3000,-43.2188,-6.5438,28.0541,-96.6042,4.5005,43.82018204,-111.78280703,0.00000000,
28.662067,0.0381,0.9971,-0.0560,-0.3686,0.0066,0.1869,0.4309,1.5306,0.1059,847.6569,-18.3000,-43.2188,-6.5438,28.0541,-96.6042,4.5005,43.82018204,-111.78280703,0.00000000,
28.666918,0.0098,1.0293,-0.0109,-0.3686,0.0066,0.1869,0.4309,1.5306,0.1059,847.6569,-18.3000,-43.2188,-6.5438,28.0541,-96.6042,4.5005,43.82018204,-111.78280703,0.00000000,
28.668438,0.0342,1.0360,-0.0619,-0.3686,0.0066,0.1869,0.4309,1.5306,0.1059,847.6569,-18.3000,-43.2188,-6.5438,28.0541,-96.6042,4.5005,43.82018204,-111.78280703,0.00000000,
28.669688,0.0415,1.0579,-0.1268,-0.3686,0.0066,0.1869,0.4309,1.5306,0.1059,847.6569,-18.3000,-43.2188,-6.5438,28.0541,-96.6042,4.5005,43.82018204,-111.78280703,0.00000000,
28.690246,0.0415,1.0579,-0.1268,-0.3686,0.0066,0.1869,0.4309,1.5306,0.1059,847.6569,-18.3000,-43.2188,-6.5438,21.6522,-97.9118,5.1939,43.82018204,-111.78280703,0.00000000,
28.691887,0.0415,1.0579,-0.1268,-0.3686,0.0066,0.1869,0.4309,1.5306,0.1059,847.6569,-17.8688,-43.3688,-7.4438,21.6522,-97.9118,5.1939,43.82018204,-111.78280703,0.00000000,
28.701033,0.0415,1.0579,-0.1268,-0.3686,0.0066,0.1869,0.4309,1.5306,0.1059,847.6650,-17.8688,-43.3688,-7.4438,21.6522,-97.9118,5.1939,43.82018204,-111.78280703,0.00000000,
28.709200,0.0415,1.0579,-0.1268,-0.3686,0.0066,0.1869,0.4258,1.0987,0.1006,847.6650,-17.8688,-43.3688,-7.4438,21.6522,-97.9118,5.1939,43.82018204,-111.78280703,0.00000000,
28.719754,0.0415,1.0579,-0.1268,-0.6632,0.5219,0.5467,0.4258,1.0987,0.1006,847.6650,-17.8688,-43.3688,-7.4438,21.6522,-97.9118,5.1939,43.82018204,-111.78280703,0.00000000,
28.734046,0.0189,1.0819,-0.1395,-0.6632,0.5219,0.5467,0.4258,1.0987,0.1006,847.6650,-17.8688,-43.3688,-7.4438,21.6522,-97.9118,5.1939,43.82018204,-111.78280703,0.00000000,
28.735701,0.0389,1.0839,-0.0926,-0.6632,0.5219,0.5467,0.4258,1.0987,0.1006,847.6650,-17.8688,-43.3688,-7.4438,21.6522,-97.9118,5.1939,43.82018204,-111.78280703,0.00000000,
28.737114,0.0626,1.0768,-0.0624,-0.6632,0.5219,0.5467,0.4258,1.0987,0.1006,847.6650,-17.8688,-43.3688,-7.4438,21.6522,-97.9118,5.1939,43.82018204,-111.78280703,0.00000000,
28.738258,0.0892,1.0598,-0.0883,-0.6632,0.5219,0.5467,0.4258,1.0987,0.1006,847.6650,-17.8688,-43.3688,-7.4438,21.6522,-97.9118,5.1939,43.82018204,-111.78280703,0.00000000,
28.741317,0.0892,1.0598,-0.0883,-0.6632,0.5219,0.5467,0.4258,1.0987,0.1006,847.6765,-17.8688,-43.3688,-7.4438,21.6522,-97.9118,5.1939,43.82018204,-111.78280703,0.00000000,
28.749104,0.0892,1.0598,-0.0883,-0.6632,0.5219,0.5467,0.4258,1.0987,0.1006,847.6765,-17.8688,-43.3688,-7.4438,18.1349,-98.8224,5.5846,43.82018204,-111.78280703,0.00000000,
28.750688,0.0892,1.0598,-0.0883,-0.6632,0.5219,0.5467,0.4258,1.0987,0.1006,847.6765,-17.3438,-43.5375,-8.2125,18.1349,-98.8224,5.5846,43.82018204,-111.78280703,0.00000000,
28.778514,0.0892,1.0598,-0.0883,-0.6632,0.5219,0.5467,0.5797,1.0252,0.1358,847.6765,-17.3438,-43.5375,-8.2125,18.1349,-98.8224,5.5846,43.82018204,-111.78280703,0.00000000,
28.780841,0.0892,1.0598,-0.0883,-0.6632,0.5219,0.5467,0.5797,1.0252,0.1358,847.6891,-17.3438,-43.5375,-8.2125,18.1349,-98.8224,5.5846,43.82018204,-111.78280703,0.00000000,
28.789261,0.0892,1.0598,-0.0883,-0.6049,0.8880,0.4870,0.5797,1.0252,0.1358,847.6891,-17.3438,-43.5375,-8.2125,18.1349,-98.8224,5.5846,43.82018204,-111.78280703,0.00000000,
28.800159,0.1057,1.0411,-0.1301,-0.6049,0.8880,0.4870,0.5797,1.0252,0.1358,847.6891,-17.3438,-43.5375,-8.2125,18.1349,-98.8224,5.5846,43.82018204,-111.78280703,0.00000000,
28.801733,0.1471,1.0295,-0.1444,-0.6049,0.8880,0.4870,0.5797,1.0252,0.1358,847.6891,-17.3438,-43.5375,-8.2125,18.1349,-98.8224,5.5846,43.82018204,-111.78280703,0.00000000,
28.802890,0.1707,1.0144,-0.1795,-0.6049,0.8880,0.4870,0.5797,1.0252,0.1358,847.6891,-17.3438,-43.5375,-8.2125,18.1349,-98.8224,5.5846,43.82018204,-111.78280703,0.00000000,
28.809240,0.1707,1.0144,-0.1795,-0.6049,0.8880,0.4870,0.5797,1.0252,0.1358,847.6891,-17.3438,-43.5375,-8.2125,14.2242,-100.3625,6.2256,43.82018204,-111.78280703,0.00000000,
28.810705,0.1707,1.0144,-0.1795,-0.6049,0.8880,0.4870,0.5797,1.0252,0.1358,847.6891,-16.9500,-43.5750,-8.8125,14.2242,-100.3625,6.2256,43.82018204,-111.78280703,0.00000000,
28.821439,0.1707,1.0144,-0.1795,-0.6049,0.8880,0.4870,0.5797,1.0252,0.1358,847.7082,-16.9500,-43.5750,-8.8125,14.2242,-100.3625,6.2256,43.82018204,-111.78280703,0.00000000,
28.847522,0.1707,1.0144,-0.1795,-0.6049,0.8880,0.4870,0.5563,1.2079,0.1901,847.7082,-16.9500,-43.5750,-8.8125,14.2242,-100.3625,6.2256,43.82018204,-111.78280703,0.00000000,
28.859729,0.1707,1.0144,-0.1795,0.0008,0.4526,0.2295,0.5563,1.2079,0.1901,847.7082,-16.9500,-43.5750,-8.8125,14.2242,-100.3625,6.2256,43.82018204,-111.78280703,0.00000000,
28.865157,0.1707,1.0144,-0.1795,0.0008,0.4526,0.2295,0.5563,1.2079,0.1901,847.7224,-16.9500,-43.5750,-8.8125,14.2242,-100.3625,6.2256,43.82018204,-111.78280703,0.00000000,
28.868167,0.1556,1.0183,-0.1964,0.0008,0.4526,0.2295,0.5563,1.2079,0.1901,847.7224,-16.9500,-43.5750,-8.8125,14.2242,-100.3625,6.2256,43.82018204,-111.78280703,0.00000000,
28.869807,0.1412,1.0273,-0.2103,0.0008,0.4526,0.2295,0.5563,1.2079,0.1901,847.7224,-16.9500,-43.5750,-8.8125,14.2242,-100.3625,6.2256,43.82018204,-111.78280703,0.00000000,
28.870886,0.1736,1.0143,-0.2978,0.0008,0.4526,0.2295,0.5563,1.2079,0.1901,847.7224,-16.9500,-43.5750,-8.8125,14.2242,-100.3625,6.2256,43.82018204,-111.78280703,0.00000000,
28.872001,0.1736,1.0143,-0.2978,0.0008,0.4526,0.2295,0.5563,1.2079,0.1901,847.7224,-16.5000,-43.6688,-9.4500,14.2242,-100.3625,6.2256,43.82018204,-111.78280703,0.00000000,
28.873233,0.1736,1.0143,-0.2978,0.0008,0.4526,0.2295,0.5563,1.2079,0.1901,847.7224,-16.5000,-43.6688,-9.4500,6.9859,-102.2873,7.7838,43.82018204,-111.78280703,0.00000000,
28.901386,0.1736,1.0143,-0.2978,0.0008,0.4526,0.2295,0.5563,1.2079,0.1901,847.7316,-16.5000,-43.6688,-9.4500,6.9859,-102.2873,7.7838,43.82018204,-111.78280703,0.00000000,
28.918903,0.1736,1.0143,-0.2978,0.0008,0.4526,0.2295,0.1273,0.7527,0.0845,847.7316,-16.5000,-43.6688,-9.4500,6.9859,-102.2873,7.7838,43.82018204,-111.78280703,0.00000000,
28.932708,0.1736,1.0143,-0.2978,0.0008,0.4526,0.2295,0.1273,0.7527,0.0845,847.7316,-16.5000,-43.6688,-9.4500,2.8005,-102.8734,8.4305,43.82018204,-111.78280703,0.00000000,
28.937353,0.1736,1.0143,-0.2978,0.1659,0.2853,-0.6948,0.1273,0.7527,0.0845,847.7316,-16.5000,-43.6688,-9.4500,2.8005,-102.8734,8.4305,43.82018204,-111.78280703,0.00000000,
28.938620,0.1736,1.0143,-0.2978,0.1659,0.2853,-0.6948,0.1273,0.7527,0.0845,847.7316,-15.9750,-43.7438,-9.5625,2.8005,-102.8734,8.4305,43.82018204,-111.78280703,0.00000000,
28.939690,0.2149,1.0027,-0.2746,0.1659,0.2853,-0.6948,0.1273,0.7527,0.0845,847.7316,-15.9750,-43.7438,-9.5625,2.8005,-102.8734,8.4305,43.82018204,-111.78280703,0.00000000,
28.940825,0.2785,1.0017,-0.2741,0.1659,0.2853,-0.6948,0.1273,0.7527,0.0845,847.7316,-15.9750,-43.7438,-9.5625,2.8005,-102.8734,8.4305,43.82018204,-111.78280703,0.00000000,
28.941949,0.3091,0.9812,-0.3997,0.1659,0.2853,-0.6948,0.1273,0.7527,0.0845,847.7316,-15.9750,-43.7438,-9.5625,2.8005,-102.8734,8.4305,43.82018204,-111.78280703,0.00000000,
28.943044,0.2807,0.9618,-0.4201,0.1659,0.2853,-0.6948,0.1273,0.7527,0.0845,847.7316,-15.9750,-43.7438,-9.5625,2.8005,-102.8734,8.4305,43.82018204,-111.78280703,0.00000000,
28.944106,0.2807,0.9618,-0.4201,0.1659,0.2853,-0.6948,0.1273,0.7527,0.0845,847.7267,-15.9750,-43.7438,-9.5625,2.8005,-102.8734,8.4305,43.82018204,-111.78280703,0.00000000,
28.982050,0.2807,0.9618,-0.4201,0.1659,0.2853,-0.6948,0.1273,0.7527,0.0845,847.7202,-15.9750,-43.7438,-9.5625,2.8005,-102.8734,8.4305,43.82018204,-111.78280703,0.00000000,
28.989291,0.2807,0.9618,-0.4201,0.1659,0.2853,-0.6948,0.1273,0.7527,0.0845,847.7202,-15.4125,-43.8000,-9.9188,2.8005,-102.8734,8.4305,43.82018204,-111.78280703,0.00000000,
28.990932,0.2807,0.9618,-0.4201,0.1659,0.2853,-0.6948,-0.4188,0.5211,-0.2020,847.7202,-15.4125,-43.8000,-9.9188,2.8005,-102.8734,8.4305,43.82018204,-111.78280703,0.00000000,
28.999386,0.2807,0.9618,-0.4201,0.1659,0.2853,-0.6948,-0.4188,0.5211,-0.2020,847.7202,-15.4125,-43.8000,-9.9188,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.001072,0.2807,0.9618,-0.4201,1.2315,-0.1002,-1.8333,-0.4188,0.5211,-0.2020,847.7202,-15.4125,-43.8000,-9.9188,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.002281,0.2134,0.9615,-0.2655,1.2315,-0.1002,-1.8333,-0.4188,0.5211,-0.2020,847.7202,-15.4125,-43.8000,-9.9188,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.003370,0.1599,0.9453,-0.0994,1.2315,-0.1002,-1.8333,-0.4188,0.5211,-0.2020,847.7202,-15.4125,-43.8000,-9.9188,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.004473,0.1135,0.9348,0.0005,1.2315,-0.1002,-1.8333,-0.4188,0.5211,-0.2020,847.7202,-15.4125,-43.8000,-9.9188,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.021756,0.1135,0.9348,0.0005,1.2315,-0.1002,-1.8333,-0.4188,0.5211,-0.2020,847.7255,-15.4125,-43.8000,-9.9188,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.053895,0.1135,0.9348,0.0005,1.2315,-0.1002,-1.8333,-0.4188,0.5211,-0.2020,847.7255,-14.8875,-43.8375,-10.0312,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.058821,0.1135,0.9348,0.0005,1.2315,-0.1002,-1.8333,0.0967,0.8215,0.0292,847.7255,-14.8875,-43.8375,-10.0312,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.067498,0.1135,0.9348,0.0005,1.2315,-0.1002,-1.8333,0.0967,0.8215,0.0292,847.7409,-14.8875,-43.8375,-10.0312,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.069067,0.0598,0.9379,0.0495,1.2315,-0.1002,-1.8333,0.0967,0.8215,0.0292,847.7409,-14.8875,-43.8375,-10.0312,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.070100,0.0560,0.9425,0.0215,1.2315,-0.1002,-1.8333,0.0967,0.8215,0.0292,847.7409,-14.8875,-43.8375,-10.0312,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.071147,0.1192,0.9195,-0.0385,1.2315,-0.1002,-1.8333,0.0967,0.8215,0.0292,847.7409,-14.8875,-43.8375,-10.0312,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.072224,0.1793,0.9296,-0.1105,1.2315,-0.1002,-1.8333,0.0967,0.8215,0.0292,847.7409,-14.8875,-43.8375,-10.0312,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.073583,0.1793,0.9296,-0.1105,-0.1756,-0.3985,0.5739,0.0967,0.8215,0.0292,847.7409,-14.8875,-43.8375,-10.0312,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.101366,0.1793,0.9296,-0.1105,-0.1756,-0.3985,0.5739,0.0967,0.8215,0.0292,847.7502,-14.8875,-43.8375,-10.0312,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.111668,0.1793,0.9296,-0.1105,-0.1756,-0.3985,0.5739,0.0967,0.8215,0.0292,847.7502,-14.5875,-43.9875,-9.9750,357.3957,-102.7077,8.8458,43.82018204,-111.78280703,0.00000000,
29.113562,0.1793,0.9296,-0.1105,-0.1756,-0.3985,0.5739,0.0967,0.8215,0.0292,847.7502,-14.5875,-43.9875,-9.9750,353.0388,-103.0786,9.6080,43.82018204,-111.78280703,0.00000000,
29.127047,0.1793,0.9296,-0.1105,-0.1756,-0.3985,0.5739,0.2472,0.8531,0.0828,847.7502,-14.5875,-43.9875,-9.9750,353.0388,-103.0786,9.6080,43.82018204,-111.78280703,0.00000000,
29.133973,0.2497,0.9532,-0.1669,-0.1756,-0.3985,0.5739,0.2472,0.8531,0.0828,847.7502,-14.5875,-43.9875,-9.9750,353.0388,-103.0786,9.6080,43.82018204,-111.78280703,0.00000000,
29.137433,0.2827,0.9741,-0.2072,-0.1756,-0.3985,0.5739,0.2472,0.8531,0.0828,847.7502,-14.5875,-43.9875,-9.9750,353.0388,-103.0786,9.6080,43.82018204,-111.78280703,0.00000000,
29.138826,0.2286,1.0143,-0.2277,-0.1756,-0.3985,0.5739,0.2472,0.8531,0.0828,847.7502,-14.5875,-43.9875,-9.9750,353.0388,-103.0786,9.6080,43.82018204,-111.78280703,0.00000000,
29.139899,0.2286,1.0143,-0.2277,-0.6230,-0.4485,1.1638,0.2472,0.8531,0.0828,847.7502,-14.5875,-43.9875,-9.9750,353.0388,-103.0786,9.6080,43.82018204,-111.78280703,0.00000000,
29.141621,0.2286,1.0143,-0.2277,-0.6230,-0.4485,1.1638,0.2472,0.8531,0.0828,847.7546,-14.5875,-43.9875,-9.9750,353.0388,-103.0786,9.6080,43.82018204,-111.78280703,0.00000000,
29.174410,0.2286,1.0143,-0.2277,-0.6230,-0.4485,1.1638,0.2472,0.8531,0.0828,847.7546,-14.5875,-43.9875,-9.9750,349.9961,-103.0235,9.9785,43.82018204,-111.78280703,0.00000000,
29.176009,0.2286,1.0143,-0.2277,-0.6230,-0.4485,1.1638,0.2472,0.8531,0.0828,847.7546,-14.1750,-44.0063,-9.9375,349.9961,-103.0235,9.9785,43.82018204,-111.78280703,0.00000000,
29.182107,0.2286,1.0143,-0.2277,-0.6230,-0.4485,1.1638,0.2472,0.8531,0.0828,847.7685,-14.1750,-44.0063,-9.9375,349.9961,-103.0235,9.9785,43.82018204,-111.78280703,0.00000000,
29.197007,0.2286,1.0143,-0.2277,-0.6230,-0.4485,1.1638,0.1545,0.8901,0.0202,847.7685,-14.1750,-44.0063,-9.9375,349.9961,-103.0235,9.9785,43.82018204,-111.78280703,0.00000000,
29.200953,0.1531,1.0243,-0.1682,-0.6230,-0.4485,1.1638,0.1545,0.8901,0.0202,847.7685,-14.1750,-44.0063,-9.9375,349.9961,-103.0235,9.9785,43.82018204,-111.78280703,0.00000000,
29.202073,0.1174,1.0149,-0.0654,-0.6230,-0.4485,1.1638,0.1545,0.8901,0.0202,847.7685,-14.1750,-44.0063,-9.9375,349.9961,-103.0235,9.9785,43.82018204,-111.78280703,0.00000000,
29.203205,0.1148,1.0046,-0.0426,-0.6230,-0.4485,1.1638,0.1545,0.8901,0.0202,847.7685,-14.1750,-44.0063,-9.9375,349.9961,-103.0235,9.9785,43.82018204,-111.78280703,0.00000000,
29.206246,0.1148,1.0046,-0.0426,0.4929,0.1107,-0.4492,0.1545,0.8901,0.0202,847.7685,-14.1750,-44.0063,-9.9375,349.9961,-103.0235,9.9785,43.82018204,-111.78280703,0.00000000,
29.222218,0.1148,1.0046,-0.0426,0.4929,0.1107,-0.4492,0.1545,0.8901,0.0202,847.7744,-14.1750,-44.0063,-9.9375,349.9961,-103.0235,9.9785,43.82018204,-111.78280703,0.00000000,
29.231743,0.1148,1.0046,-0.0426,0.4929,0.1107,-0.4492,0.1545,0.8901,0.0202,847.7744,-14.1750,-44.0063,-9.9375,343.7766,-104.1311,11.0755,43.82018204,-111.78280703,0.00000000,
29.233626,0.1148,1.0046,-0.0426,0.4929,0.1107,-0.4492,0.1545,0.8901,0.0202,847.7744,-13.7625,-44.1000,-10.1250,343.7766,-104.1311,11.0755,43.82018204,-111.78280703,0.00000000,
29.261988,0.1148,1.0046,-0.0426,0.4929,0.1107,-0.4492,0.1545,0.8901,0.0202,847.7709,-13.7625,-44.1000,-10.1250,343.7766,-104.1311,11.0755,43.82018204,-111.78280703,0.00000000,
29.266589,0.1148,1.0046,-0.0426,0.4929,0.1107,-0.4492,0.3939,0.9649,0.2350,847.7709,-13.7625,-44.1000,-10.1250,343.7766,-104.1311,11.0755,43.82018204,-111.78280703,0.00000000,
29.270271,0.1361,0.9992,-0.0687,0.4929,0.1107,-0.4492,0.3939,0.9649,0.2350,847.7709,-13.7625,-44.1000,-10.1250,343.7766,-104.1311,11.0755,43.82018204,-111.78280703,0.00000000,
29.275226,0.1839,0.9945,-0.1345,0.4929,0.1107,-0.4492,0.3939,0.9649,0.2350,847.7709,-13.7625,-44.1000,-10.1250,343.7766,-104.1311,11.0755,43.82018204,-111.78280703,0.00000000,
29.276351,0.2057,1.0104,-0.2229,0.4929,0.1107,-0.4492,0.3939,0.9649,0.2350,847.7709,-13.7625,-44.1000,-10.1250,343.7766,-104.1311,11.0755,43.82018204,-111.78280703,0.00000000,
29.277643,0.2351,1.0107,-0.3166,0.4929,0.1107,-0.4492,0.3939,0.9649,0.2350,847.7709,-13.7625,-44.1000,-10.1250,343.7766,-104.1311,11.0755,43.82018204,-111.78280703,0.00000000,
29.278772,0.2351,1.0107,-0.3166,-0.8111,0.3408,0.8294,0.3939,0.9649,0.2350,847.7709,-13.7625,-44.1000,-10.1250,343.7766,-104.1311,11.0755,43.82018204,-111.78280703,0.00000000,
29.291743,0.2351,1.0107,-0.3166,-0.8111,0.3408,0.8294,0.3939,0.9649,0.2350,847.7709,-13.7625,-44.1000,-10.1250,339.8119,-104.9053,12.0503,43.82018204,-111.78280703,0.00000000,
29.293563,0.2351,1.0107,-0.3166,-0.8111,0.3408,0.8294,0.3939,0.9649,0.2350,847.7709,-13.4438,-44.1375,-10.2563,339.8119,-104.9053,12.0503,43.82018204,-111.78280703,0.00000000,
29.294620,0.2461,1.0108,-0.3256,-0.8111,0.3408,0.8294,0.3939,0.9649,0.2350,847.7709,-13.4438,-44.1375,-10.2563,339.8119,-104.9053,12.0503,43.82018204,-111.78280703,0.00000000,
29.300798,0.2461,1.0108,-0.3256,-0.8111,0.3408,0.8294,0.3939,0.9649,0.2350,847.7643,-13.4438,-44.1375,-10.2563,339.8119,-104.9053,12.0503,43.82018204,-111.78280703,0.00000000,
29.334241,0.2495,0.9841,-0.2864,-0.8111,0.3408,0.8294,0.3939,0.9649,0.2350,847.7643,-13.4438,-44.1375,-10.2563,339.8119,-104.9053,12.0503,43.82018204,-111.78280703,0.00000000,
29.337668,0.2268,0.9805,-0.1918,-0.8111,0.3408,0.8294,0.3939,0.9649,0.2350,847.7643,-13.4438,-44.1375,-10.2563,339.8119,-104.9053,12.0503,43.82018204,-111.78280703,0.00000000,
29.338587,0.2268,0.9805,-0.1918,-0.8111,0.3408,0.8294,-0.2084,0.4660,0.2002,847.7643,-13.4438,-44.1375,-10.2563,339.8119,-104.9053,12.0503,43.82018204,-111.78280703,0.00000000,
29.341403,0.2268,0.9805,-0.1918,-0.8111,0.3408,0.8294,-0.2084,0.4660,0.2002,847.7678,-13.4438,-44.1375,-10.2563,339.8119,-104.9053,12.0503,43.82018204,-111.78280703,0.00000000,
29.343682,0.2268,0.9805,-0.1918,-0.0933,0.2941,-0.9530,-0.2084,0.4660,0.2002,847.7678,-13.4438,-44.1375,-10.2563,339.8119,-104.9053,12.0503,43.82018204,-111.78280703,0.00000000,
29.349493,0.2268,0.9805,-0.1918,-0.0933,0.2941,-0.9530,-0.2084,0.4660,0.2002,847.7678,-13.4438,-44.1375,-10.2563,337.4319,-105.1742,12.8867,43.82018204,-111.78280703,0.00000000,
29.350590,0.2268,0.9805,-0.1918,-0.0933,0.2941,-0.9530,-0.2084,0.4660,0.2002,847.7678,-13.1625,-44.2125,-10.5000,337.4319,-105.1742,12.8867,43.82018204,-111.78280703,0.00000000,
29.383358,0.2268,0.9805,-0.1918,-0.0933,0.2941,-0.9530,-0.2084,0.4660,0.2002,847.7668,-13.1625,-44.2125,-10.5000,337.4319,-105.1742,12.8867,43.82018204,-111.78280703,0.00000000,
29.404040,0.2276,0.9752,-0.1019,-0.0933,0.2941,-0.9530,-0.2084,0.4660,0.2002,847.7668,-13.1625,-44.2125,-10.5000,337.4319,-105.1742,12.8867,43.82018204,-111.78280703,0.00000000,
29.409095,0.2321,0.9569,-0.0840,-0.0933,0.2941,-0.9530,-0.2084,0.4660,0.2002,847.7668,-13.1625,-44.2125,-10.5000,337.4319,-105.1742,12.8867,43.82018204,-111.78280703,0.00000000,
29.410341,0.2318,0.9620,-0.0625,-0.0933,0.2941,-0.9530,-0.2084,0.4660,0.2002,847.7668,-13.1625,-44.2125,-10.5000,337.4319,-105.1742,12.8867,43.82018204,-111.78280703,0.00000000,
29.411498,0.2318,0.9620,-0.0625,-0.0933,0.2941,-0.9530,-0.3225,0.1175,0.2310,847.7668,-13.1625,-44.2125,-10.5000,337.4319,-105.1742,12.8867,43.82018204,-111.78280703,0.00000000,
29.412765,0.2318,0.9620,-0.0625,-0.0933,0.2941,-0.9530,-0.3225,0.1175,0.2310,847.7668,-12.9563,-44.1375,-10.9500,337.4319,-105.1742,12.8867,43.82018204,-111.78280703,0.00000000,
29.416394,0.2318,0.9620,-0.0625,-0.0419,0.0683,-0.7994,-0.3225,0.1175,0.2310,847.7668,-12.9563,-44.1375,-10.9500,337.4319,-105.1742,12.8867,43.82018204,-111.78280703,0.00000000,
29.417958,0.2318,0.9620,-0.0625,-0.0419,0.0683,-0.7994,-0.3225,0.1175,0.2310,847.7668,-12.9563,-44.1375,-10.9500,335.9419,-105.6335,13.8198,43.82018204,-111.78280703,0.00000000,
29.420937,0.2318,0.9620,-0.0625,-0.0419,0.0683,-0.7994,-0.3225,0.1175,0.2310,847.7707,-12.9563,-44.1375,-10.9500,335.9419,-105.6335,13.8198,43.82018204,-111.78280703,0.00000000,
29.462026,0.2318,0.9620,-0.0625,-0.0419,0.0683,-0.7994,-0.3225,0.1175,0.2310,847.7685,-12.9563,-44.1375,-10.9500,335.9419,-105.6335,13.8198,43.82018204,-111.78280703,0.00000000,
29.470435,0.2318,0.9620,-0.0625,-0.0419,0.0683,-0.7994,-0.3225,0.1175,0.2310,847.7685,-12.7125,-44.1000,-11.3813,335.9419,-105.6335,13.8198,43.82018204,-111.78280703,0.00000000,
29.472009,0.2666,0.9542,-0.0660,-0.0419,0.0683,-0.7994,-0.3225,0.1175,0.2310,847.7685,-12.7125,-44.1000,-11.3813,335.9419,-105.6335,13.8198,43.82018204,-111.78280703,0.00000000,
